route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
125,208,41668_20130411_208_2396,B3022403,0,10.46.00,12815,Rovereto - Ala - Avio,3340512
232,208,744_20130411_208_701,B804320002,1,12.45.00,1893,Rovereto-Nogaredo,8501501
115,208,15085_20130411_208_700,B300500302,0,18.50.00,19444,Rovereto - Folgaria,3060702
90,208,15449_20130411_208_815,B302150007,1,05.50.00,4511,Riva -Rov. Osp. -Trento,3015203
159,208,57155_20130411_208_346,B601300011,0,07.10.00,6696,Cles - Revò - Fondo,6320903
157,208,65318_20130411_208_345,B605360301,1,12.55.00,15399,Fondo - Don - Amblar,6302604
101,208,51340_20130411_208_345,B606760003,1,07.41.00,18592,Cles - Denno - Trento,6200104
159,208,57243_20130411_208_344,B601460008,0,17.10.00,22331,Cles - Revò - Fondo,6320123
157,208,65320_20130411_208_344,B603620005,0,07.18.00,9849,Dermulo - Don - Fondo,6304904
3,208,61508_20130411_208_559,B404110002,1,11.00.00,7936,Borgo Valli - Levico Aut.,4013306
163,208,1532_20130411_208_380,B6032401,0,11.53.00,4011,Malè - Piazzola,6400201
57,208,61823_20130411_208_563,B403920203,0,13.10.00,8355,Trento - Borgo Autostaz.,4011105
36,208,41341_20130411_208_467,B401010103,1,06.31.00,12187,Montesover - Trento,4031611
163,208,43190_20130411_208_372,B603350003,1,18.20.00,4028,Piazzola - Malè,6400803
165,208,58207_20130411_208_372,B603790104,1,17.15.00,20553,Belvedere - Malè,6420402
165,208,58211_20130411_208_372,B603510103,1,07.23.00,20440,Belvedere - Malè,6420701
165,208,53646_20130411_208_372,B603660103,0,06.50.00,4034,Malè - Belvedere,64202
163,208,1396_20130411_208_371,B60722,0,16.05.00,9338,Malè - Rabbi - Somrabbi,6400310
67,208,52955_20130411_208_2311,B302380104,0,20.30.00,22387,Trento FS-Garniga Terme,3021801
168,208,58248_20130411_208_362,B603090102,1,11.20.00,4892,Peio - Fucine - Malè,6452204
168,208,51564_20130411_208_362,B6040202,0,06.25.00,4054,Cogolo - Peio,64502
34,208,62559_20130411_208_561,B200890002,1,11.35.00,493,Sardagna - Trento,20206
34,208,15945_20130411_208_561,B200960004,0,11.15.00,11593,Trento-Sardagna (Rotat.),2020302
57,208,9776_20130411_208_506,B403750005,1,13.05.00,350,Pergine - Trento,4012206
78,208,15913_20130411_208_441,B201600104,0,17.15.00,18571,Trento - Vigo Cavedine,2040308
70,208,461_20130411_208_839,B805280103,0,17.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
79,208,50854_20130411_208_839,B302610102,1,14.29.00,20041,Bolognano -Arco -Riva,33209
87,208,56976_20130411_208_860,B205940002,0,08.05.00,13371,Tione - Storo - Baitoni,2150127
34,208,15951_20130411_208_409,B201000108,0,13.25.00,18532,Trento -Sardagna -Viote,2020102
161,208,51525_20130411_208_326,B605350103,1,06.55.00,4417,Lanza di Rumo - Cles,6340502
67,208,53357_20130411_208_494,B301680005,0,18.30.00,19570,Trento - Garniga Vecchia,3020345
67,208,9749_20130411_208_494,B3014701,1,07.10.00,4327,Gatter - Garniga T.,30225
28,208,30791_20130411_208_2912,B104310008,0,11.20.00,2768,Pergine - Cirè - Fornace,1150205
21,208,36908_20130411_208_2122,B102330002,1,07.06.00,476,Palù di Giovo - Verla,10509
27,208,28090_20130411_208_2111,B10009,1,07.40.00,11024,Sicina -Palù -Casatta,11404
21,208,41205_20130411_208_2911,B102160002,0,11.51.00,475,Verla - Palù di Giovo,10505
62,208,60510_20130411_208_2181,B101230002,1,18.35.00,618,Bosco - Civezzano,11604
20,208,50024_20130411_208_2181,B101010301,1,06.43.00,10942,Piscine -Sover -Trento,1037605
64,208,55968_20130411_208_429,B201650105,1,08.25.00,21477,Riva - Sarche - Trento,2053620
36,208,9148_20130411_208_464,B402220104,0,13.20.00,22183,Trento - Brusago,4030503
232,208,5790_20130411_208_710,B807350002,0,12.50.00,2195,Lenzima-Rovereto,8502213
19,208,16259_20130411_208_455,B101460006,0,13.15.00,4284,Trento -Verla -Grauno,1021602
3,208,61917_20130411_208_2476,B404820006,0,15.35.00,22307,Trento - Levico - Borgo,4010504
57,208,9462_20130411_208_581,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
57,208,65350_20130411_208_581,B401290002,1,06.45.00,1071,Borgo -Trento FS,4014905
79,208,41861_20130411_208_785,B304040101,0,12.32.00,1876,S.Ilario-Rov.Autost.,3019602
126,208,50882_20130411_208_785,B301840108,0,11.49.00,2200,Rovereto-Ala-Masi d’Avio,3350815
125,208,12626_20130411_208_785,B302760111,0,09.00.00,15108,Rovereto - Ala - Avio,3340217
3,208,10542_20130411_208_403,B401460005,0,12.40.00,345,Trento - Pergine - Levico,4010304
209,208,9704_20130411_208_403,B202730202,1,07.40.00,640,Ponte Oliveti - Trento,2051701
20,208,53852_20130411_208_457,B101180010,0,16.40.00,20482,Trento -Sover -Cavalese,1035205
228,208,32422_20130411_208_2376,B307890004,1,13.30.00,20128,Ronchi - Ala,3360302
70,208,468_20130411_208_826,B805160104,0,12.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
90,208,15402_20130411_208_820,B302360105,0,12.32.00,5543,Rovereto - Riva d. Garda,3016603
71,208,445_20130411_208_814,B8053101,0,19.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
71,208,450_20130411_208_814,B805210103,0,14.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
86,208,65411_20130411_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
86,208,65422_20130411_208_2921,B200460006,0,18.40.00,8724,Riva - Concei - Baitoni,2143003
207,208,18406_20130411_208_415,B80113,1,08.15.00,6767,Gardolo di Mezzo - G.Piaz,81108
79,208,15572_20130411_208_804,B302240106,0,10.07.00,1264,Trento -Riva -Bolognano,3010110
36,208,8426_20130411_208_474,B404100104,0,18.35.00,10871,Trento - Montesover,4034205
46,208,42543_20130411_208_474,B401730003,1,13.57.00,18546,Hacleri - Pergine,4180803
63,208,15940_20130411_208_498,B201720001,0,12.43.00,632,Vezzano-Ranzo-Margone,2030102
220,208,28695_20130411_208_479,B400970201,1,13.12.00,10943,Canzolino-Pergine,46105
79,208,15551_20130411_208_831,B302260006,0,10.00.00,1274,Trento - Riva - Arco,3010203
207,208,18408_20130411_208_501,B80109,1,10.48.00,6772,Roncafort-Gardolo,8110901
122,208,42147_20130411_208_761,B301240003,0,12.45.00,2108,Rovereto - Pozzacchio,3160101
146,208,51935_20130411_208_2960,B605180003,0,06.12.00,4487,Raut - Toss,61505
68,208,15286_20130411_208_491,B301910004,1,07.45.00,21182,Luserna-Lavarone Chiesa,3031904
68,208,15287_20130411_208_491,B301910004,1,07.20.00,20825,Luserna-Lavarone Chiesa,3031903
100,208,58019_20130411_208_2686,B601000006,0,18.52.00,4440,Trento -M.Corona -Santel,6111702
140,208,16390_20130411_208_2686,B006070004,1,04.43.00,4112,Molveno - Trento,610101
3,208,61454_20130411_208_476,B401490106,1,13.05.00,7938,Borgo Valli - Trento,4015206
144,208,50065_20130411_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
86,208,50364_20130411_208_836,B200390002,1,13.46.00,1357,Tiarno di Sopra - Riva,2141008
125,208,41421_20130411_208_781,B301890108,1,11.32.00,9086,Masi d’Avio - Rovereto,3350219
79,208,15502_20130411_208_780,B80717,1,12.53.00,18110,Rovereto F.S.-Besenello,3012204
63,208,15934_20130411_208_2202,B201760002,0,13.58.00,21220,Vezzano - Ranzo,2030204
63,208,15935_20130411_208_2202,B201740001,0,13.18.00,14114,Vezzano - Ranzo,2030203
63,208,15924_20130411_208_2202,B203830101,1,06.38.00,11064,Margone-Ranzo-Vezzano,2031103
201,208,65359_20130411_208_2642,B607470001,0,07.00.00,11312,Tregiovo-Revò,63702
54,208,34227_20130411_208_2441,B400040001,0,17.47.00,18553,Baselga di Pinè - S.Mauro,4310101
36,208,9152_20130411_208_2431,B402420001,0,21.05.00,6388,Trento-Baselga-Brusago,4030408
52,208,37633_20130411_208_2431,B40005,1,06.42.00,18550,Svaldi - Bedollo,4280201
101,208,34092_20130411_208_2313,B607330002,1,18.10.00,10541,Cles - Denno - Trento,6200109
119,208,65315_20130411_208_766,B301040401,0,07.25.00,5882,Rovereto - Camposilvano,3121911
120,208,3195_20130411_208_766,B301150001,1,06.30.00,2081,Ometto-Arlanch-Rovereto,3141801
125,208,41472_20130411_208_786,B302780109,0,17.00.00,17903,Rovereto - Ala - Avio,3340515
169,208,43286_20130411_208_374,B606170001,1,06.35.00,9432,Vermiglio - Fucine,6462402
79,208,15458_20130411_208_438,B303310009,1,15.42.00,802,Bolognano -Riva -Trento,3013604
65,208,55673_20130411_208_428,B201180004,0,12.30.00,21496,Trento - M.Terlago (alb.),2062228
64,208,42007_20130411_208_416,B203970007,1,06.55.00,949,S.Massenza - Trento,2051205
77,208,15591_20130411_208_851,B203430002,0,13.25.00,20033,Trento-Preore-C.C.Magno,2310202
100,208,30383_20130411_208_273,B600850106,1,13.07.00,6518,Andalo-Fai-Mezzolombardo,6112504
34,208,41750_20130411_208_2207,B20814,0,10.45.00,21301,Trento -Sardagna -Viote,2021809
151,208,34106_20130411_208_320,B602590002,1,13.43.00,4381,Portolo - Tuenno - Cles,62302
79,208,15527_20130411_208_811,B302250107,1,09.18.00,1710,Bolognano -Riva -Trento,3011604
5,208,51185_20130411_208_36,B503470304,1,07.29.00,39,Imer Casa B.- Fiera,5014001
18,208,16313_20130411_208_658,B101670003,1,13.31.00,20010,Penia Alta - Trento,1011307
8,208,4428_20130411_208_614,B503810005,0,18.04.00,320,Fiera -Gobbera-Caoria,5050101
161,208,58194_20130411_208_327,B605340203,0,13.28.00,4425,Livo - Baselga - Bresimo,6350101
161,208,2101_20130411_208_327,B606740001,0,07.39.00,6699,Cles - Livo - Lanza,6340104
152,208,2483_20130411_208_316,B604710002,0,12.18.00,6182,Cles - Mechel,6240106
101,208,51349_20130411_208_311,B602020104,0,09.40.00,7178,Trento - Denno - Cles,6200301
20,208,16199_20130411_208_447,B101220004,0,17.40.00,3358,Trento -Fornace -Piazzo,1034202
20,208,588_20130411_208_447,B10323,1,17.00.00,428,Civezzano - Trento,10322
62,208,60496_20130411_208_447,B101620003,0,16.05.00,617,Civezzano - Bosco,11601
20,208,41175_20130411_208_447,B101530102,1,07.05.00,466,Civezzano - Trento,1036901
144,2081,16145_20130411_2081_276,B105610004,1,05.57.00,9156,Roverè d.L.-M.corona fs,1070801
100,2082,58057_20130411_2082_278,B60764,0,16.44.00,14726,S.Michele Ist.- Mezzolomb,6114508
143,2082,16159_20130411_2082_278,B102860002,0,14.10.00,10203,M.corona ferro.-Faedo Pi.,1060605
143,2082,16166_20130411_2082_278,B102870003,1,13.50.00,9143,Faedo Pi.-M.corona ferro.,1060205
143,2082,16155_20130411_2082_278,B103000004,0,12.30.00,4474,M.corona ferro.-Faedo Pi.,1061001
221,2082,37576_20130411_2082_2487,B406000102,1,07.05.00,11450,Canezza-Serso-Pergine,4620801
172,2083,51386_20130411_2083_313,B602160106,0,12.50.00,4362,Trento - Denno - Cles,6203401
202,2083,16382_20130411_2083_313,B005340001,0,08.10.00,6745,Trento - Roncafort,900402
146,2083,3416_20130411_2083_272,B605130003,1,13.43.00,9163,Toss - Mezzolombardo,6150204
101,2085,51385_20130411_2085_277,B601980007,0,07.25.00,4463,Nave S.Rocco -M.lombardo,6203301
101,2085,51405_20130411_2085_277,B601970002,1,07.11.00,4465,Mezzolombardo - Nave,6205001
161,2085,51529_20130411_2085_2666,B605450002,1,18.35.00,4421,Lanza di Rumo - Cles,6340506
32,2085,57098_20130411_2085_2910,B106400006,0,07.30.00,11045,Scancio-S.Michele,1320202
69,2088,52253_20130411_2088_733,B303080005,1,13.18.00,22397,Rovereto IPC-Aldeno,3111402
101,209,30163_20130411_209_332,B603990010,1,06.05.00,15274,Cles - Denno - Trento,6204604
2,209,65297_20130411_209_605,B1003502,1,13.37.00,6210,Fiera di Primiero-Bolzano,1220206
87,209,65432_20130411_209_875,B201460105,0,18.13.00,13364,Tione - Storo - Baitoni,2150120
67,209,28777_20130411_209_812,B301510003,1,10.05.00,674,Aldeno - Ravina - Trento,30202
90,209,15395_20130411_209_812,B302170107,1,07.39.00,5520,Riva-Arco-Rov.-Trento,3016904
90,209,15396_20130411_209_812,B302170107,1,06.38.00,4274,Riva-Arco-Rov.-Trento,3016903
65,209,55676_20130411_209_2201,B201160205,0,12.33.00,21495,Trento - M.Terlago (alb.),2062227
34,209,62558_20130411_209_2201,B200870002,1,10.35.00,493,Sardagna - Trento,20206
228,209,51233_20130411_209_2386,B307910002,1,06.33.00,22414,Ronchi - Ala,3360307
214,209,34292_20130411_209_2401,B400940201,0,18.35.00,11577,Pergine- Kamauz- Maso Tin,4190103
34,209,65312_20130411_209_2236,B201040009,0,18.00.00,11714,Trento -Sardagna -Vason,2020201
12,209,65369_20130411_209_621,B500490106,1,07.15.00,8059,Feltre -Trento,5123306
77,209,15580_20130411_209_2923,B204650004,1,10.40.00,20037,Carisolo-Tione,2311001
168,209,33909_20130411_209_2611,B6063901,1,06.35.00,20305,Peio - Fucine - Malè,6450801
226,209,4628_20130411_209_2486,B405560002,0,11.25.00,20728,Circolare di Pergine,4680104
67,209,36557_20130411_209_2362,B30473,1,06.25.00,11081,Vigile-Costa-Pietra bivio,30219
86,209,32015_20130411_209_2277,B200490001,1,13.45.00,11113,Pregasina-Riva del Garda,21409
217,209,57398_20130411_209_2204,B204770003,1,14.40.00,11179,M.terlago-Sopramonte,2360105
2,209,16089_20130411_209_2132,B100230001,1,06.50.00,22176,Passo Rolle - Predazzo,1223202
160,209,28347_20130411_209_2651,B601700002,0,07.02.00,4142,Cles - Mostizzolo - Cis,63301
207,209,62574_20130411_209_399,B804700003,0,17.30.00,17632,Trento-Sardagna (Rotat.),81116
207,209,909_20130411_209_399,B804690002,1,14.59.00,17640,Sardagna - Trento,8111705
207,209,62581_20130411_209_399,B804790002,1,08.29.00,17633,Sardagna - Trento,81117
5,2095,4594_20130411_2095_608,B500410203,1,14.55.00,16,Feltre - S.M.di Castrozza,5010605
79,2095,15550_20130411_2095_810,B302400105,0,18.30.00,18296,Trento - Riva - Arco,3010204
91,20B,52831_20130411_20B_862,B200430007,1,07.05.00,19138,Montagne -Zuclo -Tione,2160903
20,20B,53840_20130411_20B_2134,B101180010,0,16.40.00,8182,Trento -Sover -Cavalese,1035207
14,20B,62089_20130411_20B_611,B500200303,0,18.00.00,177,Fiera di P.Totoga-Gobbera,50803
15,20B,3997_20130411_20B_604,B503760002,0,06.39.00,163,Siror c.sport.- Luxottica,5430101
41,20B,57902_20130411_20B_557,B404690002,1,13.52.00,963,Torcegno - Rincheri,4090401
3,20B,55469_20130411_20B_557,B403670305,1,06.57.00,7982,Pieve Tesino - Borgo,4051002
157,20B,65530_20130411_20B_343,B6052901,1,12.10.00,4602,Malosco-Dermulo-Cles,6306101
38,20B,55301_20130411_20B_483,B404500101,0,13.29.00,8326,Borgo-Castelnuovo-Ivano,4060904
3,20B,61404_20130411_20B_483,B402400101,0,13.11.00,22309,Levico T.-Borgo Valli,4016204
83,20B,35704_20130411_20B_2241,B20574,1,16.26.00,1506,Ponte Arche - Fiavè,21105
81,20B,33236_20130411_20B_2241,B204980001,0,13.48.00,18929,Ponte Arche - Sclemo,2080105
64,20B,15871_20130411_20B_837,B201840404,0,07.10.00,4243,Trento - Sarche - Riva,2050102
86,20B,57311_20130411_20B_813,B204570001,1,16.14.00,8704,Tiarno di Sopra - Riva,2141013
79,20B,13827_20130411_20B_813,B303600003,0,13.06.00,20047,Rovereto - Riva,3320502
68,20B,57564_20130411_20B_419,B300180002,1,13.15.00,15934,SM Gabbiolo-Cimirlo,3033705
121,20B,51853_20130411_20B_741,B300960010,0,13.28.00,9033,Rovereto - Folgaria,3151408
121,20B,51858_20130411_20B_741,B300960010,0,12.45.00,20339,Rovereto - Folgaria,3151406
79,20B,15514_20130411_20B_741,B301750003,1,07.20.00,1805,Rovereto F.S. - Trento,30118
35,20B,9280_20130411_20B_470,B404060002,0,12.20.00,10092,Trento - Montesover,4023506
163,20B,1407_20130411_20B_378,B606300003,0,14.00.00,6037,Malè - Rabbi - Somrabbi,6400305
168,20B,45287_20130411_20B_378,B600550002,0,08.22.00,15594,Cassana-Malè,6454305
121,20B,51945_20130411_20B_743,B302670004,1,12.38.00,10392,Folgaria - Serrada,3150709
121,20B,52219_20130411_20B_743,B302600005,0,08.33.00,10549,Serrada - Folgaria,3150114
11,20B,4231_20130411_20B_603,B500560003,0,07.44.00,6258,Fiera di P.-Mezzano Ina,5111003
28,20B,16116_20130411_20B_446,B105290004,0,07.59.00,487,Pergine -Cirè -Civezzano,1150501
114,20B,29924_20130411_20B_751,B300690006,1,07.10.00,1946,Brentonico - Rovereto,3051202
77,20B,52793_20130411_20B_855,B205470005,1,08.08.00,20293,Pinzolo - Trento,2311202
9,20B,8774_20130411_20B_2501,B500080001,0,17.20.00,70,Canal S.B.-Ronco-Caoria,5040401
35,20B,41367_20130411_20B_468,B401090102,1,08.30.00,22531,Montesover - Trento,4023304
68,20B,52764_20130411_20B_2305,B302500005,0,16.40.00,10565,Trento-Lavarone Cappella,3030403
68,20B,38063_20130411_20B_2305,B302530002,1,07.40.00,722,Centa piazza - Trento,3030601
10,20B,42736_20130411_20B_612,B500730002,1,18.09.00,121,Feltre - Arten - Caoria,5070302
9,20B,1662_20130411_20B_612,B503720300,0,17.47.00,90,P.Gobbera - Lausen,50621
9,20B,57959_20130411_20B_612,B5097302,0,16.25.00,20008,Canal S.B.-Ronco Chiesa,5040106
14,20B,4295_20130411_20B_612,B503700104,0,13.19.00,110,Fiera - Lausen - Prade,5061402
9,20B,52205_20130411_20B_612,B500140103,0,08.06.00,10420,P.Gobbera - Caoria,5061902
77,20C,57202_20130411_20C_2254,B204380002,0,19.50.00,11095,Sarche -Tione,2018301
18,20C,49913_20130411_20C_665,B104700003,0,13.35.00,268,Tesero fond.-Predazzo,1017102
18,20C,16322_20130411_20C_665,B100770113,1,07.07.00,5398,Penia Alta - Trento,1011302
18,20C,56898_20130411_20C_664,B104470002,1,13.20.00,239,Predazzo - Egna - Trento,1012001
79,20G,45592_20130411_20G_827,B303190101,1,16.10.00,1790,Arco P.zza Italia-Arco,30162
62,20G,60511_20130411_20G_473,B103270002,1,11.15.00,618,Bosco - Civezzano,11604
3,20G,44625_20130411_20G_473,B401820205,0,07.43.00,22434,Trento - Pergine - Levico,4010325
41,20G,51083_20130411_20G_569,B400480002,0,06.55.00,12214,Borgo-Roncegno-Ronchi,4090101
114,20G,15262_20130411_20G_708,B300750005,1,13.30.00,2214,Saccone - Mori - Rovereto,3051004
114,20G,33024_20130411_20G_708,B303140003,0,06.10.00,14861,Rovereto - Brentonico,3050103
68,20G,41901_20130411_20G_487,B302510003,1,07.05.00,724,Vattaro-Bosentino-Trento,3030701
35,20G,9356_20130411_20G_471,B404060101,0,12.28.00,6126,Trento - Baselga di Pinè,4023402
53,20G,1081_20130411_20G_466,B40018,0,14.15.00,593,Centrale - Regnana,42901
53,20G,1084_20130411_20G_466,B40021,1,13.20.00,594,Regnana - Centrale,42903
67,20G,53231_20130411_20G_496,B301670104,1,18.25.00,14226,Garniga Vecchia - Trento,3020434
67,20G,52992_20130411_20G_496,B305340008,0,13.14.00,19592,Trento - Garniga Vecchia,3021513
116,20G,50994_20130411_20G_778,B300640013,0,10.50.00,10892,Rovereto - Mori - Avio,3071809
57,20G,61516_20130411_20G_571,B401720003,0,19.15.00,3337,Trento - Borgo Valli,4013203
39,20G,65501_20130411_20G_571,B400610101,1,07.15.00,8331,Torcegno-Borgo Valsugana,4070702
39,20G,65480_20130411_20G_571,B400580003,0,06.50.00,887,Borgo - Telve - Torcegno,40701
89,20G,62172_20130411_20G_2266,B20446,1,14.10.00,14638,Condino - Brione,2250203
89,20G,28663_20130411_20G_2266,B204470001,0,06.49.00,11402,Brione - Condino,22501
57,20G,31126_20130411_20G_551,B400500204,0,16.08.00,8378,Trento - Levico T.,4017605
38,20G,5454_20130411_20G_552,B404680302,1,17.10.00,1062,Samone -Spera -Borgo,4061302
19,20G,16216_20130411_20G_552,B102410003,0,13.20.00,18058,Gardolo scuole medie-Gard,1024601
207,20G,18414_20130411_20G_401,B80119,1,11.41.00,6771,Gardolo di Mezzo - C.Civi,81114
66,20G,15609_20130411_20G_401,B201030204,1,06.46.00,671,Ranzo - Covelo - Trento,2300301
67,20G,28175_20130411_20G_854,B301610003,1,14.30.00,674,Aldeno - Ravina - Trento,30202
28,20H,50107_20130411_20H_461,B106360002,1,14.15.00,7503,Civezzano -Cirè -Pergine,1150305
62,20H,16109_20130411_20H_461,B102560002,0,13.35.00,2867,Civezzano - Bosco,1160105
62,20H,16096_20130411_20H_461,B103830103,1,07.50.00,10172,Bosco - Civezzano Oxford,1160801
125,20H,10672_20130411_20H_782,B304070107,1,12.55.00,2542,Masi d’Avio - Rovereto,3351012
57,20H,31079_20130411_20H_482,B404730102,1,16.40.00,22572,Levico T. - Trento,4017804
24,20H,50080_20130411_20H_449,B100240004,0,10.15.00,6929,Cavalese - Vill.Veronza,1110103
125,20K,57747_20130411_20K_777,B301790303,1,06.37.00,4530,Pilcante B-Rovereto,3350401
5,20L,36253_20130411_20L_620,B503440009,0,17.21.00,18799,Arten - Feltre,5011704
25,20MGV,41531_20130411_20MGV_669,B100320302,0,17.00.00,5602,Cavalese-Carano,1120902
18,20MGV,60825_20130411_20MGV_669,B100860109,0,14.04.00,199,Cavalese-Predazzo-Penia,10102
119,20N,46769_20130411_20N_2332,B303650003,1,06.25.00,11132,Camposilvano - Rovereto,3122004
168,20N,46758_20130411_20N_2612,B60786,1,13.06.00,11289,Peio - Fucine - Malè,6450502
211,20Q,14189_20130411_20Q_747,B304140003,0,17.50.00,9473,Rovereto - Zorreri,3150303
87,20S,65456_20130411_20S_878,B203800006,0,16.05.00,14616,Tione - Storo - Baitoni,2150803
87,20S,36305_20130411_20S_878,B203910001,1,08.05.00,1531,Tione Ospedale - Tione,21702
168,20S,58221_20130411_20S_367,B6061501,1,16.35.00,16025,Fucine  - Malè,6451002
168,20S,51596_20130411_20S_367,B606390003,1,06.40.00,4900,Cogolo - Cles,6453201
77,20S,56466_20130411_20S_867,B205760003,0,10.15.00,14337,Trento -Preore -Tione,2014009
72,20S,43369_20130411_20S_834,B8057901,1,16.40.00,17231,Bolognano-Arco-Riva,86308
19,20S,42450_20130411_20S_2125,B106390202,0,06.30.00,20587,Trento-Cembra-Cavalese,1020218
101,20S,51342_20130411_20S_318,B606800003,1,12.12.00,9878,Cles - Denno - Trento,6200106
149,20S,58125_20130411_20S_318,B602250005,1,06.55.00,4370,Termon-Mezzolombardo,6205101
79,20T,13401_20130411_20T_806,B303640006,0,18.58.00,22190,Trento - Riva - Arco,3321203
209,20T,15824_20130411_20T_806,B203640102,0,17.34.00,6773,Sarche-L.Cavedine-Riva,2053002
39,20X,65496_20130411_20X_558,B400730001,1,14.53.00,889,Torcegno-Borgo Valsugana,40703
38,20X,55283_20130411_20X_572,B404190009,1,06.00.00,21207,Samone -Spera -Borgo,4061606
79,2E4,15365_20130411_2E4_704,B302850102,1,11.05.00,1806,Rovereto F.S.-Besenello,30188
79,2E4,15548_20130411_2E4_704,B301760105,0,07.35.00,1247,Trento - Rovereto F.S.,30104
144,2E8,50059_20130411_2E8_377,B105720001,0,19.05.00,7580,M.lombardo -Roverè d.L.,1070102
101,2E8,58111_20130411_2E8_377,B602090108,1,17.57.00,7191,Cles - Mezzolombardo,6203001
77,2E8,56351_20130411_2E8_422,B205460004,0,16.05.00,5832,Trento -Saone -Tione,2014415
