route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
186,UTnf6,17410_20130415_UTnf6_8081,T08112,0,23.21.00,3905,roncafort/clarina/mattare,150821
186,UTnf6,17534_20130413_UTnf6_8081,T08155,1,13.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17531_20130413_UTnf6_8081,T08156,1,14.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17515_20130412_UTnf6_8081,T08159,1,19.27.00,5152,mattarello/centochiavi,150802
186,UTnF,54569_20130414_UTnF_8082,F08203,0,09.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,54571_20130414_UTnF_8082,F08205,0,11.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,54574_20130414_UTnF_8082,F08208,0,14.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,54576_20130414_UTnF_8082,F08210,0,16.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,6408_20130414_UTnF_8082,F08261,1,17.42.00,3900,mattarello/stazione,110832
186,UTnF,6409_20130414_UTnF_8082,F08262,1,18.42.00,3900,mattarello/stazione,110832
186,UTnF,6410_20130414_UTnF_8082,F08263,1,19.42.00,3900,mattarello/stazione,110832
186,UTnF,6354_20130414_UTnF_8082,F08265,1,21.42.00,3898,mattarello/roncafort,110812
174,UTnF,20950_20130414_UTnF_8082,F01b01,1,22.13.00,22083,roncafort/stazione,11013198
186,UTnf5,23270_20130419_UTnf5_8082,T08252,1,07.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12106_20130419_UTnf5_8082,T08206,0,12.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,23274_20130419_UTnf5_8082,T08256,1,13.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12103_20130418_UTnf5_8082,T08203,0,08.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,23273_20130418_UTnf5_8082,T08255,1,12.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,23278_20130418_UTnf5_8082,T08260,1,19.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12204_20130417_UTnf5_8082,T08202,0,06.55.00,3904,roncafort/mattarello,150811
186,UTnf5,12103_20130417_UTnf5_8082,T08203,0,08.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,23275_20130417_UTnf5_8082,T08257,1,15.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,12109_20130417_UTnf5_8082,T08209,0,17.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,23278_20130417_UTnf5_8082,T08260,1,19.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,23272_20130416_UTnf5_8082,T08254,1,10.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,23274_20130416_UTnf5_8082,T08256,1,13.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,23278_20130416_UTnf5_8082,T08260,1,19.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,12103_20130415_UTnf5_8082,T08203,0,08.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,12108_20130415_UTnf5_8082,T08208,0,15.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,12110_20130415_UTnf5_8082,T08210,0,18.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,12204_20130412_UTnf5_8082,T08202,0,06.55.00,3904,roncafort/mattarello,150811
186,UTnf5,12110_20130412_UTnf5_8082,T08210,0,18.56.00,3903,centochiavi/mattarello,150801
186,UTnfS,23272_20130413_UTnfS_8082,T08254,1,10.42.00,5152,mattarello/centochiavi,150802
186,UTnfS,12106_20130413_UTnfS_8082,T08206,0,12.56.00,3903,centochiavi/mattarello,150801
186,UTnf6,17606_20130419_UTnf6_8085,T08502,0,07.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17474_20130419_UTnf6_8085,T08554,1,11.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17470_20130419_UTnf6_8085,T08557,1,15.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17599_20130418_UTnf6_8085,T08506,0,13.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17587_20130418_UTnf6_8085,T08510,0,19.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17428_20130418_UTnf6_8085,T08560,1,20.27.00,5153,mattarello/roncafort,150812
186,UTnf6,17476_20130417_UTnf6_8085,T08552,1,08.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17604_20130417_UTnf6_8085,T08503,0,09.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17597_20130417_UTnf6_8085,T08507,0,15.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17474_20130416_UTnf6_8085,T08554,1,11.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17600_20130416_UTnf6_8085,T08505,0,12.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17473_20130416_UTnf6_8085,T08555,1,12.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17428_20130416_UTnf6_8085,T08560,1,20.27.00,5153,mattarello/roncafort,150812
186,UTnf6,17394_20130416_UTnf6_8085,T08562,1,23.30.00,5154,mattarello/clarina/ ronca,150822
186,UTnf6,17604_20130415_UTnf6_8085,T08503,0,09.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17597_20130415_UTnf6_8085,T08507,0,15.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17597_20130413_UTnf6_8085,T08507,0,15.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17408_20130413_UTnf6_8085,T08512,0,22.51.00,5699,roncafort/clarina/mattare,15082197
186,UTnf6,17604_20130412_UTnf6_8085,T08503,0,09.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17377_20130412_UTnf6_8085,T08511,0,21.13.00,3909,roncafort itea/fermi/matt,150871
186,UTnf6,17394_20130412_UTnf6_8085,T08562,1,23.30.00,5154,mattarello/clarina/ ronca,150822
186,UTnf5,17460_20130419_UTnf5_8086,T08654,1,11.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,17559_20130419_UTnf5_8086,T08608,0,16.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17453_20130419_UTnf5_8086,T08659,1,19.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17465_20130418_UTnf5_8086,T08651,1,07.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17564_20130418_UTnf5_8086,T08606,0,13.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17557_20130418_UTnf5_8086,T08610,0,19.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17585_20130417_UTnf5_8086,T08602,0,07.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17583_20130417_UTnf5_8086,T08603,0,09.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,17460_20130417_UTnf5_8086,T08654,1,11.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,17566_20130417_UTnf5_8086,T08605,0,12.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,17456_20130417_UTnf5_8086,T08657,1,16.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17465_20130416_UTnf5_8086,T08651,1,07.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17575_20130416_UTnf5_8086,T08604,0,10.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17455_20130416_UTnf5_8086,T08658,1,17.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,17564_20130415_UTnf5_8086,T08606,0,13.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17563_20130415_UTnf5_8086,T08607,0,15.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,17583_20130412_UTnf5_8086,T08603,0,09.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,17566_20130412_UTnf5_8086,T08605,0,12.26.00,3903,centochiavi/mattarello,150801
186,UTnf5,17458_20130412_UTnf5_8086,T08656,1,14.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,17557_20130412_UTnf5_8086,T08610,0,19.56.00,3903,centochiavi/mattarello,150801
186,UTnfS,17460_20130413_UTnfS_8086,T08654,1,11.42.00,5152,mattarello/centochiavi,150802
187,UTnf6,17359_20130419_UTnf6_8091,T09102,0,07.09.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38748_20130419_UTnf6_8091,T09153,1,08.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38750_20130419_UTnf6_8091,T09155,1,10.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38755_20130419_UTnf6_8091,T09160,1,15.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17320_20130419_UTnf6_8091,T09115,0,20.19.00,22133,X - p.dante/cognola/villa,15090198
199,UTnf6,11521_20130419_UTnf6_8091,T02b01,1,21.08.00,5213,piazza dante / vela,150261
187,UTnf6,38748_20130418_UTnf6_8091,T09153,1,08.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17328_20130418_UTnf6_8091,T09113,0,18.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38758_20130418_UTnf6_8091,T09163,1,18.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17320_20130418_UTnf6_8091,T09115,0,20.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38748_20130417_UTnf6_8091,T09153,1,08.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17320_20130417_UTnf6_8091,T09115,0,20.19.00,22133,X - p.dante/cognola/villa,15090198
199,UTnf6,11521_20130417_UTnf6_8091,T02b01,1,21.08.00,5213,piazza dante / vela,150261
187,UTnf6,38748_20130416_UTnf6_8091,T09153,1,08.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38756_20130416_UTnf6_8091,T09161,1,16.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38758_20130416_UTnf6_8091,T09163,1,18.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38760_20130416_UTnf6_8091,T09165,1,20.46.00,18209,X - villamontagna/cognola,15090298
199,UTnf6,11523_20130416_UTnf6_8091,T02b02,1,21.18.00,5214,vela/piazza dante lato no,150262
187,UTnf6,17351_20130415_UTnf6_8091,T09106,0,11.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17348_20130415_UTnf6_8091,T09108,0,13.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17322_20130415_UTnf6_8091,T09114,0,19.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38752_20130413_UTnf6_8091,T09157,1,12.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17335_20130413_UTnf6_8091,T09111,0,16.19.00,22133,X - p.dante/cognola/villa,15090198
199,UTnf6,11523_20130413_UTnf6_8091,T02b02,1,21.18.00,5214,vela/piazza dante lato no,150262
187,UTnf6,38750_20130412_UTnf6_8091,T09155,1,10.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38756_20130412_UTnf6_8091,T09161,1,16.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17322_20130412_UTnf6_8091,T09114,0,19.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17306_20130419_UTnf5_8092,T09207,0,10.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17303_20130419_UTnf5_8092,T09209,0,12.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17307_20130418_UTnf5_8092,T09206,0,09.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38766_20130418_UTnf5_8092,T09258,1,12.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38767_20130418_UTnf5_8092,T09259,1,13.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38766_20130417_UTnf5_8092,T09258,1,12.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38768_20130417_UTnf5_8092,T09260,1,14.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38769_20130417_UTnf5_8092,T09261,1,15.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,17287_20130417_UTnf5_8092,T09213,0,16.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17285_20130417_UTnf5_8092,T09215,0,18.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17279_20130417_UTnf5_8092,T09217,0,20.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17316_20130416_UTnf5_8092,T09204,0,07.24.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38771_20130416_UTnf5_8092,T09263,1,17.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38775_20130416_UTnf5_8092,T09267,1,21.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,59056_20130415_UTnf5_8092,T09252,1,05.48.00,20600,X - villamontagna/martign,15091298
187,UTnf5,17297_20130415_UTnf5_8092,T09210,0,13.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,17290_20130415_UTnf5_8092,T09212,0,15.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38762_20130412_UTnf5_8092,T09254,1,07.56.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38765_20130412_UTnf5_8092,T09257,1,11.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38769_20130412_UTnf5_8092,T09261,1,15.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17266_20130419_UTnf6_8093,T09307,0,13.04.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,59055_20130419_UTnf6_8093,T09357,1,13.31.00,18209,X - villamontagna/cognola,15090298
199,UTnf6,47277_20130419_UTnf6_8093,T02c02,1,22.18.00,5214,vela/piazza dante lato no,150262
180,UTnf6,16844_20130419_UTnf6_8093,T17c01,0,22.35.00,17682,p. dante/melta/gardolo/la,15173198
187,UTnf6,38783_20130418_UTnf6_8093,T09358,1,14.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17263_20130418_UTnf6_8093,T09309,0,14.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17258_20130418_UTnf6_8093,T09312,0,17.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38780_20130417_UTnf6_8093,T09355,1,11.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38789_20130417_UTnf6_8093,T09364,1,20.26.00,18209,X - villamontagna/cognola,15090298
180,UTnf6,16844_20130417_UTnf6_8093,T17c01,0,22.35.00,17682,p. dante/melta/gardolo/la,15173198
187,UTnf6,43865_20130416_UTnf6_8093,T09356,1,12.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,59055_20130416_UTnf6_8093,T09357,1,13.31.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38786_20130416_UTnf6_8093,T09361,1,17.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17258_20130416_UTnf6_8093,T09312,0,17.59.00,22133,X - p.dante/cognola/villa,15090198
180,UTnf6,16844_20130416_UTnf6_8093,T17c01,0,22.35.00,17682,p. dante/melta/gardolo/la,15173198
187,UTnf6,17270_20130415_UTnf6_8093,T09306,0,11.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17256_20130415_UTnf6_8093,T09314,0,19.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38789_20130415_UTnf6_8093,T09364,1,20.26.00,18209,X - villamontagna/cognola,15090298
199,UTnf6,47275_20130415_UTnf6_8093,T02c01,1,22.08.00,5213,piazza dante / vela,150261
180,UTnf6,16835_20130415_UTnf6_8093,T17c02,0,23.35.00,17682,p. dante/melta/gardolo/la,15173198
187,UTnf6,38779_20130413_UTnf6_8093,T09354,1,10.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,43865_20130413_UTnf6_8093,T09356,1,12.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17277_20130412_UTnf6_8093,T09302,0,07.50.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17266_20130412_UTnf6_8093,T09307,0,13.04.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,17265_20130412_UTnf6_8093,T09308,0,13.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38784_20130412_UTnf6_8093,T09359,1,15.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38787_20130412_UTnf6_8093,T09362,1,18.26.00,18209,X - villamontagna/cognola,15090298
180,UTnf6,16844_20130412_UTnf6_8093,T17c01,0,22.35.00,17682,p. dante/melta/gardolo/la,15173198
180,UTnf6,16835_20130412_UTnf6_8093,T17c02,0,23.35.00,17682,p. dante/melta/gardolo/la,15173198
175,UTnF,54584_20130414_UTnF_8101,F10102,0,08.10.00,19822,X - p.dante/martignano/co,11100197
175,UTnF,54597_20130414_UTnF_8101,F10115,0,21.10.00,3587,X - dante/martignano/vill,111021
183,UTnF,20793_20130414_UTnF_8101,F05c51,1,23.27.00,3786,X - oltrecastello/povo/pi,110502
175,UTnf5,38796_20130419_UTnf5_8101,T10152,1,07.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54884_20130419_UTnf5_8101,T10104,0,08.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38798_20130419_UTnf5_8101,T10154,1,09.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38803_20130419_UTnf5_8101,T10159,1,14.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54893_20130419_UTnf5_8101,T10113,0,17.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54882_20130418_UTnf5_8101,T10102,0,06.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54884_20130418_UTnf5_8101,T10104,0,08.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54885_20130418_UTnf5_8101,T10105,0,09.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54889_20130418_UTnf5_8101,T10109,0,13.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54893_20130418_UTnf5_8101,T10113,0,17.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38807_20130418_UTnf5_8101,T10163,1,18.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54881_20130418_UTnf5_8101,T10115,0,19.51.00,7643,X - stazione/martignano/c,15100197
175,UTnf5,38838_20130417_UTnf5_8101,T10151,1,06.24.00,18202,X - villamon./martignano/,15102297
175,UTnf5,38799_20130417_UTnf5_8101,T10155,1,10.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54889_20130417_UTnf5_8101,T10109,0,13.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54890_20130417_UTnf5_8101,T10110,0,14.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38806_20130417_UTnf5_8101,T10162,1,17.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54884_20130416_UTnf5_8101,T10104,0,08.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54885_20130416_UTnf5_8101,T10105,0,09.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38805_20130416_UTnf5_8101,T10161,1,16.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38807_20130416_UTnf5_8101,T10163,1,18.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38838_20130415_UTnf5_8101,T10151,1,06.24.00,18202,X - villamon./martignano/,15102297
175,UTnf5,38796_20130415_UTnf5_8101,T10152,1,07.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54883_20130415_UTnf5_8101,T10103,0,07.46.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38798_20130415_UTnf5_8101,T10154,1,09.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38802_20130415_UTnf5_8101,T10158,1,13.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38805_20130415_UTnf5_8101,T10161,1,16.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54892_20130415_UTnf5_8101,T10112,0,16.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38806_20130415_UTnf5_8101,T10162,1,17.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38798_20130412_UTnf5_8101,T10154,1,09.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38803_20130412_UTnf5_8101,T10159,1,14.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38804_20130412_UTnf5_8101,T10160,1,15.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,54893_20130412_UTnf5_8101,T10113,0,17.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,54894_20130412_UTnf5_8101,T10114,0,18.51.00,19823,X - stazione/martignano/c,15100199
175,UTnfS,38838_20130413_UTnfS_8101,T10151,1,06.24.00,18202,X - villamon./martignano/,15102297
175,UTnfS,38797_20130413_UTnfS_8101,T10153,1,08.14.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38809_20130419_UTnf6_8102,T10251,1,07.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38813_20130419_UTnf6_8102,T10255,1,11.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49608_20130419_UTnf6_8102,T10206,0,12.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38818_20130419_UTnf6_8102,T10260,1,16.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49614_20130419_UTnf6_8102,T10212,0,18.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49615_20130419_UTnf6_8102,T10213,0,19.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49603_20130418_UTnf6_8102,T10201,0,07.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,43871_20130418_UTnf6_8102,T10254,1,10.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49612_20130418_UTnf6_8102,T10210,0,16.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38818_20130418_UTnf6_8102,T10260,1,16.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38819_20130418_UTnf6_8102,T10261,1,17.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49616_20130418_UTnf6_8102,T10214,0,20.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38809_20130417_UTnf6_8102,T10251,1,07.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49605_20130417_UTnf6_8102,T10203,0,09.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38813_20130417_UTnf6_8102,T10255,1,11.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49612_20130417_UTnf6_8102,T10210,0,16.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38815_20130416_UTnf6_8102,T10257,1,13.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38817_20130416_UTnf6_8102,T10259,1,15.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49613_20130416_UTnf6_8102,T10211,0,17.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49615_20130416_UTnf6_8102,T10213,0,19.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38821_20130416_UTnf6_8102,T10263,1,19.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,43871_20130415_UTnf6_8102,T10254,1,10.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49607_20130415_UTnf6_8102,T10205,0,11.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49610_20130415_UTnf6_8102,T10208,0,14.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49612_20130415_UTnf6_8102,T10210,0,16.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38819_20130415_UTnf6_8102,T10261,1,17.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49615_20130415_UTnf6_8102,T10213,0,19.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,43871_20130413_UTnf6_8102,T10254,1,10.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38820_20130413_UTnf6_8102,T10262,1,18.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49616_20130413_UTnf6_8102,T10214,0,20.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49608_20130412_UTnf6_8102,T10206,0,12.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38821_20130412_UTnf6_8102,T10263,1,19.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,49616_20130412_UTnf6_8102,T10214,0,20.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38822_20130412_UTnf6_8102,T10264,1,20.39.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54898_20130419_UTnf6_8103,T10305,0,10.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38827_20130419_UTnf6_8103,T10355,1,10.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54904_20130419_UTnf6_8103,T10311,0,16.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,17245_20130418_UTnf6_8103,T10302,0,07.26.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,54897_20130418_UTnf6_8103,T10304,0,09.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38828_20130418_UTnf6_8103,T10356,1,11.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38830_20130418_UTnf6_8103,T10358,1,13.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38834_20130418_UTnf6_8103,T10362,1,17.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54906_20130418_UTnf6_8103,T10313,0,18.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38840_20130418_UTnf6_8103,T10367,1,23.01.00,18202,X - villamon./martignano/,15102297
175,UTnf6,17241_20130417_UTnf6_8103,T10351,1,07.04.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,17245_20130417_UTnf6_8103,T10302,0,07.26.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,54904_20130417_UTnf6_8103,T10311,0,16.31.00,19823,X - stazione/martignano/c,15100199
